央视频道,#genre#
宫心计,http://cfss.cc/cdn/yy/1354932429.flv
国产大片电影,http://cfss.cc/cdn/yy/1354926655.flv
超精彩！系列动作电影,http://cfss.cc/cdn/yy/1382745096.flv
第8号当铺,http://cfss.cc/cdn/yy/1382736905.flv
热血战争片,http://cfss.cc/cdn/yy/1354932409.flv
大汉天子S1,http://cfss.cc/cdn/yy/1382749902.flv
百家讲坛-红楼梦篇,http://cfss.cc/cdn/yy/1382741639.flv
战狼10086,http://cfss.cc/cdn/yy/1382773686.flv
漫威十年老粉福利来了,http://cfss.cc/cdn/yy/1354930233.flv
洪大哥系列,http://cfss.cc/cdn/yy/1354888743.flv
鬼片 恐怖片超好看,http://cfss.cc/cdn/yy/1382780025.flv
名媛望族-精彩港剧,http://cfss.cc/cdn/yy/1354932431.flv
战狼7吴京退役,http://cfss.cc/cdn/yy/1382773714.flv
仙剑奇侠传-神仙姐姐驾到,http://cfss.cc/cdn/yy/1382749903.flv
灌篮高手,http://cfss.cc/cdn/yy/1382735626.flv
春晚小品,http://cfss.cc/cdn/yy/1382773708.flv
大汉天子S3,http://cfss.cc/cdn/yy/1382736810.flv
超炫科幻大片,http://cfss.cc/cdn/yy/1382736840.flv
春晚小品,http://cfss.cc/cdn/yy/1382773706.flv
春晚小品,http://cfss.cc/cdn/yy/1382773711.flv
钟馗传说,http://cfss.cc/cdn/yy/1382736839.flv
上海滩,http://cfss.cc/cdn/yy/1382745184.flv
冕加电影院 正在直播,http://cfss.cc/cdn/yy/1339157813.flv
金三角大营救,http://cfss.cc/cdn/yy/1354930924.flv
卖拐 范伟,http://cfss.cc/cdn/yy/1382773719.flv
最后的狮子-探险纪录片,http://cfss.cc/cdn/yy/1382735577.flv
鹿鼎记,http://cfss.cc/cdn/yy/1355104118.flv
生逢灿烂的日子,http://cfss.cc/cdn/yy/1382745085.flv
经典影视剧大家一起看,http://cfss.cc/cdn/yy/1355742336.flv
风靡全球的谍战片,http://cfss.cc/cdn/yy/1382736817.flv
丛林敢死队-国内电影,http://cfss.cc/cdn/yy/1354936214.flv
非诚勿扰,http://cfss.cc/cdn/yy/1382735583.flv
熊出没之探险日记S1-国漫,http://cfss.cc/cdn/yy/1354930977.flv
岳云鹏宋小宝也来演电影了？,http://cfss.cc/cdn/yy/1354926612.flv
聚星菊瓜娃,http://cfss.cc/cdn/yy/1382773718.flv
无敌县令,http://cfss.cc/cdn/yy/1354932390.flv
天龙八部,http://cfss.cc/cdn/yy/1382749944.flv
历年春晚小品合集,http://cfss.cc/cdn/yy/1382773717.flv
重生之超级赛亚人,http://cfss.cc/cdn/yy/1354936124.flv
国内动作片,http://cfss.cc/cdn/yy/1382735561.flv
好先生,http://cfss.cc/cdn/yy/29067617.flv
鹿鼎记-陈小春版,http://cfss.cc/cdn/yy/1382736920.flv
动作大片,http://cfss.cc/cdn/yy/1354930816.flv
末日系列-外国电影合集,http://cfss.cc/cdn/yy/1354889019.flv
历年春晚小品合集,http://cfss.cc/cdn/yy/1355555484.flv
聚星小猴子,http://cfss.cc/cdn/yy/1382773710.flv
24小时播放电视剧,http://cfss.cc/cdn/yy/1354127609.flv
密子君,http://cfss.cc/cdn/yy/1382736717.flv
一分钟学道菜,http://cfss.cc/cdn/yy/1382736901.flv
水浒传梁山好汉,http://cfss.cc/cdn/yy/1382832087.flv
经典鹿鼎记,http://cfss.cc/cdn/yy/1355526531.flv
春晚小品,http://cfss.cc/cdn/yy/1382773715.flv
中国第一神探-狄仁杰,http://cfss.cc/cdn/yy/1354932438.flv
科幻大片,http://cfss.cc/cdn/yy/1382745181.flv
来看修牛蹄,http://cfss.cc/cdn/yy/1382749887.flv
春晚小品,http://cfss.cc/cdn/yy/1382773705.flv
春晚小品,http://cfss.cc/cdn/yy/1394000564.flv
大太监-tvb经典古装,http://cfss.cc/cdn/yy/1382736886.flv
花儿开心吧-小品,http://cfss.cc/cdn/yy/1382736917.flv
雪儿动漫,http://cfss.cc/cdn/yy/1354143938.flv
天下第一,http://cfss.cc/cdn/yy/1382736838.flv
动作大片,http://cfss.cc/cdn/yy/1354888739.flv
科幻片：来看神奇的地球,http://cfss.cc/cdn/yy/1354930897.flv
降服魔女的手段-泰剧,http://cfss.cc/cdn/yy/1354932405.flv
欢乐一起看,http://cfss.cc/cdn/yy/1354930926.flv
你不知道的黄河故事,http://cfss.cc/cdn/yy/1382745189.flv
历年春晚小品合集,http://cfss.cc/cdn/yy/1382773716.flv
忠烈杨家将,http://cfss.cc/cdn/yy/1382749909.flv
小米粒Mili,http://cfss.cc/cdn/yy/1382736842.flv
国产喜剧,http://cfss.cc/cdn/yy/1382735584.flv
风味原产地潮汕,http://cfss.cc/cdn/yy/1382745178.flv
雷神系列,http://cfss.cc/cdn/yy/1354932441.flv
穿越时空的爱恋,http://cfss.cc/cdn/yy/1382735567.flv
买车前看一看 不然血亏,http://cfss.cc/cdn/yy/1349602814.flv
十大经典港剧之《大时代》,http://cfss.cc/cdn/yy/1354930891.flv
战争大片,http://cfss.cc/cdn/yy/1382735556.flv
三国演义【1994】,http://cfss.cc/cdn/yy/1354930932.flv
深海利剑,http://cfss.cc/cdn/yy/1382736906.flv
国外侦探电影,http://cfss.cc/cdn/yy/1382745099.flv
谈判专家,http://cfss.cc/cdn/yy/1382735560.flv
馋哭了！川味来袭,http://cfss.cc/cdn/yy/1382736913.flv
欢乐集结号4,http://cfss.cc/cdn/yy/1382736889.flv
巩汉林春晚小品合集,http://cfss.cc/cdn/yy/1354889035.flv
热血动作电影,http://cfss.cc/cdn/yy/1382736804.flv
珍珠港-电影,http://cfss.cc/cdn/yy/1354936234.flv
学生兵,http://cfss.cc/cdn/yy/1354658003.flv
高分动作大片-热血出击,http://cfss.cc/cdn/yy/1382736909.flv
张译电视剧/电影,http://cfss.cc/cdn/yy/1355119593.flv
战争大片,http://cfss.cc/cdn/yy/1382736819.flv
田园生活,http://cfss.cc/cdn/yy/1382736898.flv
快乐经典，小芸妹妹求电,http://cfss.cc/cdn/yy/1355911201.flv
飞虎之潜行极战,http://cfss.cc/cdn/yy/1354932420.flv
农家小菜,http://cfss.cc/cdn/yy/1382736894.flv
来自星星的你,http://cfss.cc/cdn/yy/1354930976.flv
高分科幻动作片,http://cfss.cc/cdn/yy/1382749948.flv
外国科幻大片,http://cfss.cc/cdn/yy/1382747628.flv
国内科幻片,http://cfss.cc/cdn/yy/1382745110.flv
神厨小福贵,http://cfss.cc/cdn/yy/1382736860.flv
动作大片,http://cfss.cc/cdn/yy/1354930887.flv
小宝让你乐翻天：6到9集,http://cfss.cc/cdn/yy/1354930971.flv
动物世界-领略原始野性,http://cfss.cc/cdn/yy/1382743138.flv
欢天喜地七仙女,http://cfss.cc/cdn/yy/1382735553.flv
国外高分大片,http://cfss.cc/cdn/yy/1382736867.flv
缉妖法海传-国内电影,http://cfss.cc/cdn/yy/1354936203.flv
超燃科幻大片：明日边缘,http://cfss.cc/cdn/yy/1382736835.flv
24小时观影,http://cfss.cc/cdn/yy/32867379.flv
金玉满堂：精彩港剧,http://cfss.cc/cdn/yy/1382736881.flv
超英集结,http://cfss.cc/cdn/yy/1382745091.flv
宇宙护卫队--国漫,http://cfss.cc/cdn/yy/1382736837.flv
战火中的故事,http://cfss.cc/cdn/yy/1382735625.flv
飓风营救,http://cfss.cc/cdn/yy/1382735547.flv
欢乐集结号2,http://cfss.cc/cdn/yy/1354930919.flv
小鬼当家-童年回忆,http://cfss.cc/cdn/yy/1382745104.flv
欢乐集结号58-70,http://cfss.cc/cdn/yy/1382745119.flv
超燃动作大片,http://cfss.cc/cdn/yy/1382749940.flv
张国荣与周润发的兄弟情,http://cfss.cc/cdn/yy/1354930961.flv
编辑部的故事,http://cfss.cc/cdn/yy/1354936120.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1451866697.flv
科幻电影,http://cfss.cc/cdn/yy/1354930209.flv
蔡明春晚小品,http://cfss.cc/cdn/yy/1354936177.flv
动物世界,http://cfss.cc/cdn/yy/1382749889.flv
经典二战,http://cfss.cc/cdn/yy/1354936238.flv
喜剧闹翻天,http://cfss.cc/cdn/yy/1382735548.flv
国产喜剧大片,http://cfss.cc/cdn/yy/1382745113.flv
我的父亲我的兵,http://cfss.cc/cdn/yy/1353413714.flv
野性欧洲,http://cfss.cc/cdn/yy/1354926622.flv
古装喜剧合集，还能玩起穿越？！,http://cfss.cc/cdn/yy/1382749905.flv
天龙八部（国语版）,http://cfss.cc/cdn/yy/1382736855.flv
战争大片,http://cfss.cc/cdn/yy/1382736798.flv
大汉天子S2,http://cfss.cc/cdn/yy/1382736807.flv
地球上的地狱,http://cfss.cc/cdn/yy/1382736918.flv
热血动作片合集,http://cfss.cc/cdn/yy/1382735627.flv
精彩动作电影,http://cfss.cc/cdn/yy/1382736823.flv
通天狄仁杰,http://cfss.cc/cdn/yy/1382749906.flv
法外风云,http://cfss.cc/cdn/yy/1382736805.flv
脑洞大开的精彩科幻片,http://cfss.cc/cdn/yy/1382736723.flv
金星脱口秀：我敢说你敢听吗,http://cfss.cc/cdn/yy/1382735552.flv
缺宅男女,http://cfss.cc/cdn/yy/1354930937.flv
国内科幻片来袭,http://cfss.cc/cdn/yy/1354930821.flv
非诚勿扰,http://cfss.cc/cdn/yy/1382745106.flv
飞虎之雷霆极战,http://cfss.cc/cdn/yy/1382736869.flv
国内科幻电影集合,http://cfss.cc/cdn/yy/1354936221.flv
拆弹专家-刘德华,http://cfss.cc/cdn/yy/1382745111.flv
大江大河-高分影视推荐,http://cfss.cc/cdn/yy/1382736806.flv
粉红女郎,http://cfss.cc/cdn/yy/1354888671.flv
老广的味道 第3季-美食纪录片,http://cfss.cc/cdn/yy/1382735565.flv
非诚勿扰,http://cfss.cc/cdn/yy/1382745100.flv
新世界,http://cfss.cc/cdn/yy/1382736850.flv
超激烈的猎食场面,http://cfss.cc/cdn/yy/1382749898.flv
从“地瓜嫂”到“杀猪婆”的坚强人生,http://cfss.cc/cdn/yy/1354658062.flv
9.8分！这部纪录片封神了,http://cfss.cc/cdn/yy/1382736825.flv
迷,http://cfss.cc/cdn/yy/1382736719.flv
国外院线动作大片,http://cfss.cc/cdn/yy/1382735570.flv
经典搞笑影片,http://cfss.cc/cdn/yy/1382749878.flv
香港动作大片,http://cfss.cc/cdn/yy/1382736816.flv
流金岁月-经典港剧,http://cfss.cc/cdn/yy/1382736891.flv
国内动作大片,http://cfss.cc/cdn/yy/1382749917.flv
原始人大挑战,http://cfss.cc/cdn/yy/1382736884.flv
三个女人一个因,http://cfss.cc/cdn/yy/1382749953.flv
外国战争大片,http://cfss.cc/cdn/yy/1382736872.flv
致敬星爷致敬经典,http://cfss.cc/cdn/yy/1354889048.flv
影视娱乐剧场,http://cfss.cc/cdn/yy/1354748830.flv
红色经典影视剧-风语,http://cfss.cc/cdn/yy/1354926671.flv
家有九凤-影视剧,http://cfss.cc/cdn/yy/1354930894.flv
舌尖上的中国第一季,http://cfss.cc/cdn/yy/1354930952.flv
回家的诱惑,http://cfss.cc/cdn/yy/1354658043.flv
国产动作电影,http://cfss.cc/cdn/yy/1382736858.flv
蓝色星球-自然-纪录片,http://cfss.cc/cdn/yy/1354930936.flv
机械战警1-3,http://cfss.cc/cdn/yy/1382736854.flv
国外侦探,http://cfss.cc/cdn/yy/1382736896.flv
喜剧电影合集,http://cfss.cc/cdn/yy/1354926637.flv
本山快乐营,http://cfss.cc/cdn/yy/1382736852.flv
大唐双龙传,http://cfss.cc/cdn/yy/1354930979.flv
了不起的萝莉小玲,http://cfss.cc/cdn/yy/1382736799.flv
渴望,http://cfss.cc/cdn/yy/1354930963.flv
一剑开天门,http://cfss.cc/cdn/yy/34313906.flv
老司机带你开眼界,http://cfss.cc/cdn/yy/1349538007.flv
小生物的故事,http://cfss.cc/cdn/yy/1382736834.flv
欢乐颂,http://cfss.cc/cdn/yy/1382735624.flv
憨豆先生,http://cfss.cc/cdn/yy/1354930189.flv
萌鸡小队S1-国漫,http://cfss.cc/cdn/yy/1382736904.flv
热播喜剧,http://cfss.cc/cdn/yy/1354936169.flv
小小飞虎队,http://cfss.cc/cdn/yy/1382749888.flv
魔域桃源-刘德华主演,http://cfss.cc/cdn/yy/1382749904.flv
妖神记之黑狱篇,http://cfss.cc/cdn/yy/1382745173.flv
请进来观看,http://cfss.cc/cdn/yy/37033366.flv
娘亲舅大,http://cfss.cc/cdn/yy/1354932360.flv
吐槽大会 第2季,http://cfss.cc/cdn/yy/1354936145.flv
本山快乐营2,http://cfss.cc/cdn/yy/1382736718.flv
金星脱口秀-敢说会道,http://cfss.cc/cdn/yy/1354932407.flv
赶海新发现,http://cfss.cc/cdn/yy/1382749912.flv
攻壳机动队,http://cfss.cc/cdn/yy/1382745089.flv
国外动作片,http://cfss.cc/cdn/yy/1382749913.flv
开心俱乐部,http://cfss.cc/cdn/yy/1382735541.flv
大江大河2-高分影视推荐,http://cfss.cc/cdn/yy/1382736797.flv
漫威超级英雄系列,http://cfss.cc/cdn/yy/1354932402.flv
法证先锋,http://cfss.cc/cdn/yy/1354930965.flv
银河护卫队-国外科幻巨作,http://cfss.cc/cdn/yy/1382736815.flv
一城一味（舌尖姐妹篇）,http://cfss.cc/cdn/yy/1382745179.flv
吾儿可教,http://cfss.cc/cdn/yy/1354932391.flv
家族荣耀-精彩港剧,http://cfss.cc/cdn/yy/1382745103.flv
欢迎来到爆笑剧场,http://cfss.cc/cdn/yy/1382736916.flv
白夜追凶第一季,http://cfss.cc/cdn/yy/1354932359.flv
宫心计-港剧-古装,http://cfss.cc/cdn/yy/1354933540.flv
聪明的顺溜之雄鹰小子S2-国漫,http://cfss.cc/cdn/yy/1382736903.flv
百家讲坛-之女皇武则天,http://cfss.cc/cdn/yy/1354889015.flv
漫画解说,http://cfss.cc/cdn/yy/1382735568.flv
缺宅男女-精彩港剧,http://cfss.cc/cdn/yy/1382745088.flv
超乎意料的国外侦探,http://cfss.cc/cdn/yy/1382735543.flv
大明宫词,http://cfss.cc/cdn/yy/1382745190.flv
国产喜剧,http://cfss.cc/cdn/yy/1382741637.flv
黄大妮-电视剧,http://cfss.cc/cdn/yy/1354930904.flv
本山快乐营-爆笑小品,http://cfss.cc/cdn/yy/1354930948.flv
法证先锋Ⅳ,http://cfss.cc/cdn/yy/1354932426.flv
欢乐集结号,http://cfss.cc/cdn/yy/1382749911.flv
史诗级战争大片,http://cfss.cc/cdn/yy/1382745092.flv
冰冻星球-纪录片,http://cfss.cc/cdn/yy/1382736849.flv
吐槽大会 第5季,http://cfss.cc/cdn/yy/1354889009.flv
赵本山爆笑小品2,http://cfss.cc/cdn/yy/1354936217.flv
金装四大才子,http://cfss.cc/cdn/yy/1354926600.flv
什么会让你快乐,http://cfss.cc/cdn/yy/54886912.flv
公主嫁到-电视剧,http://cfss.cc/cdn/yy/1354930957.flv
凡人的品格-影视剧,http://cfss.cc/cdn/yy/1354936116.flv
怪医文三块-影视剧,http://cfss.cc/cdn/yy/1354936154.flv
顺娘-影视剧,http://cfss.cc/cdn/yy/1354930945.flv
丁大命,http://cfss.cc/cdn/yy/1382735579.flv
地心历险记2,http://cfss.cc/cdn/yy/1354936228.flv
嫦娥,http://cfss.cc/cdn/yy/1354658064.flv
大力女都奉顺-韩剧,http://cfss.cc/cdn/yy/1382735542.flv
我比你更懂车 你偏不信,http://cfss.cc/cdn/yy/85042287.flv
李茶的姑妈-开心麻花,http://cfss.cc/cdn/yy/1354936191.flv
国外战争,http://cfss.cc/cdn/yy/1382735571.flv
刺激！国外战争,http://cfss.cc/cdn/yy/1354936142.flv
越策越开心2015,http://cfss.cc/cdn/yy/1382735559.flv
国内侦探电影大全,http://cfss.cc/cdn/yy/1354936134.flv
无敌解压,http://cfss.cc/cdn/yy/1382736897.flv
国外战争,http://cfss.cc/cdn/yy/1382749918.flv
记忆中的TVB,http://cfss.cc/cdn/yy/1382749951.flv
寻味顺德-美食纪录片,http://cfss.cc/cdn/yy/1382736844.flv
德鲁纳酒店-韩剧,http://cfss.cc/cdn/yy/1354931488.flv
林正英 九叔 僵尸 鬼片,http://cfss.cc/cdn/yy/1382828957.flv
国内战争,http://cfss.cc/cdn/yy/1354930204.flv
绝美！航拍中国第1季,http://cfss.cc/cdn/yy/1354936136.flv
笑傲江湖-电视剧,http://cfss.cc/cdn/yy/1354936128.flv
守望的天空,http://cfss.cc/cdn/yy/1382736843.flv
冲上云霄2,http://cfss.cc/cdn/yy/1354933556.flv
守望的天空,http://cfss.cc/cdn/yy/1382736843.flv
冲上云霄2,http://cfss.cc/cdn/yy/1354933556.flv
男生女生向前冲,http://cfss.cc/cdn/yy/1382745122.flv
苦乐村官,http://cfss.cc/cdn/yy/1382736864.flv
超燃动作片,http://cfss.cc/cdn/yy/1354936199.flv
熊仔之正义守护-国漫,http://cfss.cc/cdn/yy/1382736836.flv
爱的迫降-韩剧,http://cfss.cc/cdn/yy/1354889042.flv
开心麻花街,http://cfss.cc/cdn/yy/1354926643.flv
外国爆笑喜剧,http://cfss.cc/cdn/yy/1382745093.flv
男亲女爱-经典港剧,http://cfss.cc/cdn/yy/1382736715.flv
美国队长史蒂夫,http://cfss.cc/cdn/yy/1382736813.flv
王朝-自然-纪录片,http://cfss.cc/cdn/yy/1354930927.flv
碟中谍系列-国外动作大片,http://cfss.cc/cdn/yy/1354930181.flv
传奇之王-影视剧,http://cfss.cc/cdn/yy/1354926735.flv
今夜百乐门,http://cfss.cc/cdn/yy/1382736912.flv
笑傲江湖 第2季,http://cfss.cc/cdn/yy/1382736914.flv
越策越开心23-33,http://cfss.cc/cdn/yy/1354930967.flv
心理追凶-港剧,http://cfss.cc/cdn/yy/1354936207.flv
觅食者-美食纪录片,http://cfss.cc/cdn/yy/1382736841.flv
真心想让你幸福,http://cfss.cc/cdn/yy/1382736876.flv
修牛蹄,http://cfss.cc/cdn/yy/1353413683.flv
国外科幻片,http://cfss.cc/cdn/yy/1382735585.flv
一起来笑吧,http://cfss.cc/cdn/yy/1454859415.flv
苦咖啡,http://cfss.cc/cdn/yy/1382736908.flv
尽享国内精彩战争片,http://cfss.cc/cdn/yy/1382745094.flv
笑傲江湖 第1季,http://cfss.cc/cdn/yy/1382749896.flv
洗地毯,http://cfss.cc/cdn/yy/1382736859.flv
国内喜剧,http://cfss.cc/cdn/yy/1382735563.flv
辽宁951瑶瑶姐,http://cfss.cc/cdn/yy/1355281666.flv
喜乐街,http://cfss.cc/cdn/yy/1354936231.flv
丈夫在外有人？真相竟然是！,http://cfss.cc/cdn/yy/1354932375.flv
霸道总裁爱上女秘书,http://cfss.cc/cdn/yy/1354936167.flv
经典24小时电影剧场,http://cfss.cc/cdn/yy/37880083.flv
蜥蜴世界,http://cfss.cc/cdn/yy/1382735545.flv
白鹿原,http://cfss.cc/cdn/yy/1451064143.flv
大酱园,http://cfss.cc/cdn/yy/1382736824.flv
仙女影视,http://cfss.cc/cdn/yy/1356038038.flv
富滇风云,http://cfss.cc/cdn/yy/1382736853.flv
王牌逗王牌-喜剧,http://cfss.cc/cdn/yy/1354658048.flv
换子成龙-影视剧,http://cfss.cc/cdn/yy/1354932397.flv
熊出没-国漫,http://cfss.cc/cdn/yy/1354936157.flv
吐槽大会 第1季,http://cfss.cc/cdn/yy/1354936210.flv
老表，你好Hea！-精彩港剧,http://cfss.cc/cdn/yy/1382736873.flv
笑声传奇,http://cfss.cc/cdn/yy/1382736880.flv
做你的百变少女,http://cfss.cc/cdn/yy/1355549868.flv
溏心风暴之家好月圆,http://cfss.cc/cdn/yy/1354888747.flv
五行只缺你,http://cfss.cc/cdn/yy/22325556.flv
动作大片-热血开打,http://cfss.cc/cdn/yy/1354936168.flv
跳远生命线-优质港剧,http://cfss.cc/cdn/yy/1382735566.flv
热播国内侦探片,http://cfss.cc/cdn/yy/1382736820.flv
功夫婆媳-影视剧,http://cfss.cc/cdn/yy/1382736883.flv
中年计划,http://cfss.cc/cdn/yy/1354658051.flv
李三枪-抗战影视剧,http://cfss.cc/cdn/yy/1354936122.flv
MUFC贝影,http://cfss.cc/cdn/yy/1355659580.flv
烧脑！国外侦探,http://cfss.cc/cdn/yy/1382735551.flv
摔跤吧爸爸！院线大片,http://cfss.cc/cdn/yy/1382736851.flv
正在直播,http://cfss.cc/cdn/yy/1461178025.flv
地心历险记-科幻,http://cfss.cc/cdn/yy/1382736911.flv
催泪战争,http://cfss.cc/cdn/yy/1382745124.flv
机动步队,http://cfss.cc/cdn/yy/1354932371.flv
国外喜剧电影,http://cfss.cc/cdn/yy/1354936178.flv
国内科幻,http://cfss.cc/cdn/yy/1354936170.flv
无罪推定,http://cfss.cc/cdn/yy/1354936208.flv
外国战争经典,http://cfss.cc/cdn/yy/1382749890.flv
大君-描绘爱情,http://cfss.cc/cdn/yy/1382736874.flv
能耐大了第1季,http://cfss.cc/cdn/yy/1354930195.flv
10年没洗的地毯,http://cfss.cc/cdn/yy/1354931585.flv
能耐大了！德云社演技爆棚,http://cfss.cc/cdn/yy/1354930915.flv
越策越开心12-22,http://cfss.cc/cdn/yy/1382735558.flv
越策越开心34-45,http://cfss.cc/cdn/yy/1382736895.flv
失忆24小时,http://cfss.cc/cdn/yy/1382741640.flv
超解压短视频,http://cfss.cc/cdn/yy/1382744423.flv
大家都爱看的港剧,http://cfss.cc/cdn/yy/1382736861.flv
仙灵儿,http://cfss.cc/cdn/yy/1382736887.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1354585252.flv
火线追凶-侦探系列电影,http://cfss.cc/cdn/yy/1382745090.flv
国内动作电影,http://cfss.cc/cdn/yy/1382745176.flv
闲暇观看综艺,http://cfss.cc/cdn/yy/1354932379.flv
国内科幻电影,http://cfss.cc/cdn/yy/1354932444.flv
梦想改造家 第1季,http://cfss.cc/cdn/yy/1382736892.flv
冲上云霄-经典港剧,http://cfss.cc/cdn/yy/1382736833.flv
翡翠凤凰-影视剧,http://cfss.cc/cdn/yy/1354926666.flv
命中注定我爱你-泰剧,http://cfss.cc/cdn/yy/1354930903.flv
大家都在看的警匪片,http://cfss.cc/cdn/yy/1354930964.flv
一起峡谷相遇吗,http://cfss.cc/cdn/yy/1354342554.flv
武工队传奇,http://cfss.cc/cdn/yy/22089862.flv





斗鱼频道,#genre#

特辑电影院,http://cfss.cc/cdn/dyu/3637778.flv
baby丶贝贝,http://cfss.cc/cdn/dyu/431460.flv
狂仔酷炫,http://cfss.cc/cdn/dyu/252802.flv
刘少丶7012,http://cfss.cc/cdn/dyu/131977.flv
牛叔说电影,http://cfss.cc/cdn/dyu/2758565.flv
名侦探柯南之银色子弹,http://cfss.cc/cdn/dyu/6484910.flv
UU娇哒哒呀,http://cfss.cc/cdn/dyu/96577.flv
橙記Orange丶,http://cfss.cc/cdn/dyu/4549169.flv
贾贵队长真男神,http://cfss.cc/cdn/dyu/299854.flv
神乐的爱情公寓,http://cfss.cc/cdn/dyu/6566658.flv
辽台好物种草,http://cfss.cc/cdn/dyu/9067836.flv
小片片说大片,http://cfss.cc/cdn/dyu/4258555.flv
进击的神乐,http://cfss.cc/cdn/dyu/85894.flv
赵本山经典小品,http://cfss.cc/cdn/dyu/9817716.flv
万合出品,http://cfss.cc/cdn/dyu/9220456.flv
火龙果说电影,http://cfss.cc/cdn/dyu/9559158.flv
小约翰可汗,http://cfss.cc/cdn/dyu/9738854.flv
科幻Fans布玛,http://cfss.cc/cdn/dyu/3508304.flv
开心麻花经典小品,http://cfss.cc/cdn/dyu/10153463.flv
宋小宝小品,http://cfss.cc/cdn/dyu/9817729.flv
开心锤锤动漫,http://cfss.cc/cdn/dyu/9018297.flv
Rainsunn,http://cfss.cc/cdn/dyu/323876.flv
伊太刀刀,http://cfss.cc/cdn/dyu/747764.flv
PP看动漫,http://cfss.cc/cdn/dyu/9837291.flv
刘哔电影,http://cfss.cc/cdn/dyu/2632223.flv
虫哥说电影,http://cfss.cc/cdn/dyu/8915074.flv
许君聪经典小品,http://cfss.cc/cdn/dyu/10419558.flv
自说自话的总裁,http://cfss.cc/cdn/dyu/9317739.flv
老高与小茉的死忠粉,http://cfss.cc/cdn/dyu/236461.flv
游钓中国李大毛,http://cfss.cc/cdn/dyu/791411.flv
刘老师说电影,http://cfss.cc/cdn/dyu/8317926.flv
贾玲经典小品,http://cfss.cc/cdn/dyu/10419541.flv
大漠叔叔Dm,http://cfss.cc/cdn/dyu/1109218.flv
万合鲜肉老师,http://cfss.cc/cdn/dyu/9815091.flv
韓美兮,http://cfss.cc/cdn/dyu/2838296.flv
进击D神乐,http://cfss.cc/cdn/dyu/122402.flv
徵语,http://cfss.cc/cdn/dyu/11954695.flv
OneGuy丶,http://cfss.cc/cdn/dyu/9734098.flv
王大齐吖,http://cfss.cc/cdn/dyu/3647278.flv
我是郭杰瑞V,http://cfss.cc/cdn/dyu/7357786.flv
篮球人物,http://cfss.cc/cdn/dyu/8434598.flv
美兮超可爱的,http://cfss.cc/cdn/dyu/20415.flv
牛叔说电影二台,http://cfss.cc/cdn/dyu/10010651.flv
都市夜魔人老王,http://cfss.cc/cdn/dyu/610972.flv
渔戈兄弟赶海,http://cfss.cc/cdn/dyu/9091847.flv
电影迷小雅,http://cfss.cc/cdn/dyu/9639225.flv
怡宝妹妹丶,http://cfss.cc/cdn/dyu/434971.flv
竹叶的熊猫,http://cfss.cc/cdn/dyu/3870925.flv
狂拽酷炫,http://cfss.cc/cdn/dyu/4332.flv
久了旧知,http://cfss.cc/cdn/dyu/310926.flv
蓝翔新三国,http://cfss.cc/cdn/dyu/5908256.flv
吉林卫视v,http://cfss.cc/cdn/dyu/9273031.flv
是一坨蓝翔啊,http://cfss.cc/cdn/dyu/276200.flv
吃奶滴虫,http://cfss.cc/cdn/dyu/263824.flv
周杰伦颜老师,http://cfss.cc/cdn/dyu/7537296.flv
Poison丶冰冰,http://cfss.cc/cdn/dyu/74374.flv
辽视欢乐大集锦,http://cfss.cc/cdn/dyu/9403712.flv
温州凌宝,http://cfss.cc/cdn/dyu/1377142.flv
敬汉卿250,http://cfss.cc/cdn/dyu/2912165.flv
1900影剧室,http://cfss.cc/cdn/dyu/7796193.flv
小片片说大片二台,http://cfss.cc/cdn/dyu/10011547.flv
我们可爱的程程,http://cfss.cc/cdn/dyu/329667.flv
卖红薯的小姑娘123,http://cfss.cc/cdn/dyu/11880121.flv
十七岁的道姑,http://cfss.cc/cdn/dyu/3186217.flv
过往云烟4999,http://cfss.cc/cdn/dyu/11896411.flv
老邪说电影,http://cfss.cc/cdn/dyu/9222870.flv
小栗子呀Liz,http://cfss.cc/cdn/dyu/7254536.flv
远方的姑娘qw,http://cfss.cc/cdn/dyu/11741883.flv
当燕双鹰遇见李元芳,http://cfss.cc/cdn/dyu/3439096.flv
綫条小狗,http://cfss.cc/cdn/dyu/11279861.flv
灬魔丶力灬,http://cfss.cc/cdn/dyu/11578014.flv
田柾国solo大发,http://cfss.cc/cdn/dyu/8189873.flv
秋天的洪,http://cfss.cc/cdn/dyu/5438780.flv
Alone宇割,http://cfss.cc/cdn/dyu/1874054.flv
回首已丶陌然,http://cfss.cc/cdn/dyu/10120371.flv
傲娇的虾虾,http://cfss.cc/cdn/dyu/338759.flv
棉花糖丶蔷薇,http://cfss.cc/cdn/dyu/11578540.flv
Re爱吃小龙虾,http://cfss.cc/cdn/dyu/11651155.flv
刀刀de食堂,http://cfss.cc/cdn/dyu/6733133.flv
Re燕子往南飞,http://cfss.cc/cdn/dyu/11684347.flv
丨灬发财叔灬丨,http://cfss.cc/cdn/dyu/9470198.flv
龍組队长天昊,http://cfss.cc/cdn/dyu/1487654.flv
哇塞的星星,http://cfss.cc/cdn/dyu/11854896.flv
糖醋小排咕儿,http://cfss.cc/cdn/dyu/11861663.flv
老秦说秦,http://cfss.cc/cdn/dyu/9650131.flv
