央视频道,#genre#
CCTV17,http://139.215.98.88/PLTV/88888888/224/3221225902/10000100000000060000000016498622_0.smil/index.m3u8?fmt=ts2hls



CHC动作电影,http://139.215.98.88/PLTV/88888888/224/3221226201/10000100000000060000000015648520_0.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://139.215.98.88/PLTV/88888888/224/3221225864/10000100000000060000000015648524_0.smil/index.m3u8?fmt=ts2hls
CHC高清电影,http://139.215.98.88/PLTV/88888888/224/3221225866/10000100000000060000000015648523_0.smil/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://139.215.98.88/PLTV/88888888/224/3221225779/10000100000000060000000014254031_0.smil/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil/index.m3u8?fmt=ts2hls
CCTV世界地理,http://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil/index.m3u8?fmt=ts2hls
CCTV文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil/index.m3u8?fmt=ts2hls
CCTV央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil/index.m3u8?fmt=ts2hls
CCTV卫生健康,http://139.215.98.88/PLTV/88888888/224/3221225872/10000100000000060000000015869926_0.smil/index.m3u8?fmt=ts2hls
CCTV电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil/index.m3u8?fmt=ts2hls





吉林都市,http://139.215.98.88/PLTV/88888888/224/3221225795/10000100000000060000000014254371_0.smil/index.m3u8?fmt=ts2hls
吉林生活,http://139.215.98.88/PLTV/88888888/224/3221226013/10000100000000060000000015242249_0.smil/index.m3u8?fmt=ts2hls
吉林影视,http://139.215.98.88/PLTV/88888888/224/3221225852/10000100000000060000000015242246_0.smil/index.m3u8?fmt=ts2hls
吉林乡村,http://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil/index.m3u8?fmt=ts2hls
吉林公共,http://139.215.98.88/PLTV/88888888/224/3221226027/10000100000000060000000015242270_0.smil/index.m3u8?fmt=ts2hls
吉林综艺,http://139.215.98.88/PLTV/88888888/224/3221226029/10000100000000060000000015242271_0.smil/index.m3u8?fmt=ts2hls
东北戏曲,http://139.215.98.88/PLTV/88888888/224/3221226033/10000100000000060000000015242273_0.smil/index.m3u8?fmt=ts2hls
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil/index.m3u8?fmt=ts2hls





吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://139.215.98.88/PLTV/88888888/224/3221226055/10000100000000060000000015417309_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://139.215.98.88/PLTV/88888888/224/3221226069/10000100000000060000000015417300_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://139.215.98.88/PLTV/88888888/224/3221226057/10000100000000060000000015417308_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://139.215.98.88/PLTV/88888888/224/3221226041/10000100000000060000000015242277_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://139.215.98.88/PLTV/88888888/224/3221225739/10000100000000060000000014251669_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://139.215.98.88/PLTV/88888888/224/3221225530/10000100000000060000000000029587_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://139.215.98.88/PLTV/88888888/224/3221225504/10000100000000060000000000029555_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://139.215.98.88/PLTV/88888888/224/3221225765/10000100000000060000000014254015_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://139.215.98.88/PLTV/88888888/224/3221225528/10000100000000060000000000029586_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://139.215.98.88/PLTV/88888888/224/3221225546/10000100000000060000000000029595_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://139.215.98.88/PLTV/88888888/224/3221225698/10000100000000060000000014819811_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://139.215.98.88/PLTV/88888888/224/3221225544/10000100000000060000000000029594_0.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://139.215.98.88/PLTV/88888888/224/3221225870/10000100000000060000000015811900_0.smil/index.m3u8?fmt=ts2hls






长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv







内部测试_147258,#genre#






香蕉,http://s.mrw.so/94E7W
惊艳,http://suo.im/8odLv
潘朵拉,http://suo.im/6TuSG
彩虹电影,http://suo.im/9sOLD
松视1,http://suo.im/c4FP2
松视3,http://suo.im/9wiS2


