央视频道,#genre#
百视通4,http://182.46.42.17:9000/TVOD/5000000001000004953/bestzb/index.m3u8?ace
百视通5,http://182.46.42.17:9000/TVOD/5000000001000006777/bestzb/index.m3u8?ace
百视通6,http://182.46.42.17:9000/TVOD/5000000001000017342/bestzb/index.m3u8?ace
百视通7,http://182.46.42.17:9000/TVOD/5000000001000018009/bestzb/index.m3u8?ace
百视通8,http://182.46.42.17:9000/TVOD/5000000001000019233/bestzb/index.m3u8?ace
百视通9,http://182.46.42.17:9000/TVOD/5000000001000022620/bestzb/index.m3u8?ace
百视通10,http://182.46.42.17:9000/TVOD/5000000001000023256/bestzb/index.m3u8?ace
百视通11,http://182.46.42.17:9000/TVOD/5000000001000026930/bestzb/index.m3u8?ace
百视通12,http://182.46.42.17:9000/TVOD/2000000002000000050/hnbblive/index.m3u8?ace
百视通13,http://182.46.42.17:9000/TVOD/2000000002000000052/hnbblive/index.m3u8?ace
百视通14,http://182.46.42.17:9000/TVOD/2000000002000000024/hnbblive/index.m3u8?ace
百视通15,http://182.46.42.17:9000/TVOD/2000000002000000025/hnbblive/index.m3u8?ace
百视通16,http://182.46.42.17:9000/TVOD/2000000002000000026/hnbblive/index.m3u8?ace
百视通17,http://182.46.42.17:9000/TVOD/2000000002000000027/hnbblive/index.m3u8?ace
百视通18,http://182.46.42.17:9000/TVOD/2000000002000000028/hnbblive/index.m3u8?ace
百视通19,http://182.46.42.17:9000/TVOD/2000000002000000029/hnbblive/index.m3u8?ace
百视通20,http://182.46.42.17:9000/TVOD/2000000002000000030/hnbblive/index.m3u8?ace
百视通21,http://182.46.42.17:9000/TVOD/2000000002000000049/hnbblive/index.m3u8?ace
百视通22,http://182.46.42.17:9000/TVOD/2000000002000000051/hnbblive/index.m3u8?ace


咪咕频道,#genre#


咪咕视频1,http://182.46.42.17:9000/TVOD/3000000020000011528/FifastbLive/index.m3u8?ace
咪咕视频2,http://182.46.42.17:9000/TVOD/3000000020000011529/FifastbLive/index.m3u8?ace
咪咕视频3,http://182.46.42.17:9000/TVOD/3000000020000011530/FifastbLive/index.m3u8?ace
咪咕视频4,http://182.46.42.17:9000/TVOD/3000000020000011531/FifastbLive/index.m3u8?ace
咪咕视频5,http://182.46.42.17:9000/TVOD/2000000003000000060/hnbblive/index.m3u8?ace
咪咕视频6,http://182.46.42.17:9000/TVOD/2000000003000000061/hnbblive/index.m3u8?ace
咪咕视频7,http://182.46.42.17:9000/TVOD/2000000003000000062/hnbblive/index.m3u8?ace
咪咕视频8,http://182.46.42.17:9000/TVOD/2000000003000000063/hnbblive/index.m3u8?ace
咪咕视频9,http://182.46.42.17:9000/TVOD/2000000003000000064/hnbblive/index.m3u8?ace
咪咕视频10,http://182.46.42.17:9000/TVOD/2000000003000000065/hnbblive/index.m3u8?ace
咪咕视频11,http://182.46.42.17:9000/TVOD/1000000006000270001/ystenlive/index.m3u8?ace
咪咕视频12,http://182.46.42.17:9000/TVOD/1000000006000270002/ystenlive/index.m3u8?ace
咪咕视频13,http://182.46.42.17:9000/TVOD/1000000006000270003/ystenlive/index.m3u8?ace
咪咕视频14,http://182.46.42.17:9000/TVOD/1000000006000270004/ystenlive/index.m3u8?ace
咪咕视频15,http://182.46.42.17:9000/TVOD/1000000006000270005/ystenlive/index.m3u8?ace
咪咕视频16,http://182.46.42.17:9000/TVOD/1000000006000270006/ystenlive/index.m3u8?ace
咪咕视频17,http://182.46.42.17:9000/TVOD/3000000010000000097/FifastbLive/index.m3u8?ace
咪咕视频18,http://182.46.42.17:9000/TVOD/3000000010000002019/FifastbLive/index.m3u8?ace
咪咕视频19,http://182.46.42.17:9000/TVOD/3000000010000002809/FifastbLive/index.m3u8?ace
咪咕视频20,http://182.46.42.17:9000/TVOD/3000000010000003915/FifastbLive/index.m3u8?ace
咪咕视频21,http://182.46.42.17:9000/TVOD/3000000010000004193/FifastbLive/index.m3u8?ace
咪咕视频22,http://182.46.42.17:9000/TVOD/3000000010000006077/FifastbLive/index.m3u8?ace
咪咕视频23,http://182.46.42.17:9000/TVOD/3000000010000006658/FifastbLive/index.m3u8?ace
咪咕视频24,http://182.46.42.17:9000/TVOD/3000000010000009788/FifastbLive/index.m3u8?ace
咪咕视频25,http://182.46.42.17:9000/TVOD/3000000010000010833/FifastbLive/index.m3u8?ace
咪咕视频26,http://182.46.42.17:9000/TVOD/3000000010000011297/FifastbLive/index.m3u8?ace
咪咕视频27,http://182.46.42.17:9000/TVOD/3000000010000011518/FifastbLive/index.m3u8?ace
咪咕视频28,http://182.46.42.17:9000/TVOD/3000000010000012558/FifastbLive/index.m3u8?ace
咪咕视频29,http://182.46.42.17:9000/TVOD/3000000010000012616/FifastbLive/index.m3u8?ace
咪咕视频30,http://182.46.42.17:9000/TVOD/3000000010000015470/FifastbLive/index.m3u8?ace
咪咕视频31,http://182.46.42.17:9000/TVOD/3000000010000015560/FifastbLive/index.m3u8?ace
咪咕视频32,http://182.46.42.17:9000/TVOD/3000000010000017678/FifastbLive/index.m3u8?ace
咪咕视频33,http://182.46.42.17:9000/TVOD/3000000010000019839/FifastbLive/index.m3u8?ace
咪咕视频34,http://182.46.42.17:9000/TVOD/3000000010000021904/FifastbLive/index.m3u8?ace
咪咕视频35,http://182.46.42.17:9000/TVOD/3000000010000023434/FifastbLive/index.m3u8?ace
咪咕视频36,http://182.46.42.17:9000/TVOD/3000000010000025380/FifastbLive/index.m3u8?ace
咪咕视频37,http://182.46.42.17:9000/TVOD/3000000010000027691/FifastbLive/index.m3u8?ace
咪咕视频38,http://182.46.42.17:9000/TVOD/3000000010000031669/FifastbLive/index.m3u8?ace






央视IPV4,#genre#


CCTV1,http://139.215.98.88/PLTV/88888888/224/3221225620/10000100000000060000000014261464_0.smil
CCTV2,http://139.215.98.88/PLTV/88888888/224/3221225799/10000100000000060000000014274939_0.smil
CCTV3,http://139.215.98.88/PLTV/88888888/224/3221226127/10000100000000060000000015558809_0.smil
CCTV4,http://119.23.151.139:9000/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV4,http://45.145.229.71:8866/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV5,http://139.215.98.88/PLTV/88888888/224/3221226129/10000100000000060000000015558810_0.smil
CCTV5+,http://139.215.98.88/PLTV/88888888/224/3221225720/10000100000000060000000014868371_0.smil
CCTV6,http://139.215.98.88/PLTV/88888888/224/3221226131/10000100000000060000000015558811_0.smil
CCTV7,http://119.23.151.139:9000/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV7,http://119.23.151.139:9000/TVOD/1000000001000024341/ystenlive/index.m3u8?ace
CCTV8,http://139.215.98.88/PLTV/88888888/224/3221226133/10000100000000060000000015558812_0.smil
CCTV9,http://139.215.98.88/PLTV/88888888/224/3221225803/10000100000000060000000014274943_0.smil
CCTV10,http://139.215.98.88/PLTV/88888888/224/3221225805/10000100000000060000000014274956_0.smil
CCTV11,http://119.23.151.139:9000/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV11,http://119.23.151.139:9000/TVOD/1000000005000265011/ystenlive/index.m3u8?ace
CCTV12,http://139.215.98.88/PLTV/88888888/224/3221225807/10000100000000060000000014274957_0.smil
CCTV13,http://119.23.151.139:9000/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV13,http://119.23.151.139:9000/TVOD/1000000002000021303/ystenlive/index.m3u8?ace
CCTV14,http://139.215.98.88/PLTV/88888888/224/3221225809/10000100000000060000000014274958_0.smil
CCTV15,http://119.23.151.139:9000/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV15,http://119.23.151.139:9000/TVOD/1000000005000265014/ystenlive/index.m3u8?ace
CCTV16,http:///119.23.151.139:9000/TVOD/1000000006000233002/ystenlive/index.m3u8?ace
CCTV16,http:///119.23.151.139:9000/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV16,http:///119.23.151.139:9000/TVOD/1000000006000233001/ystenlive/index.m3u8?ace
CCTV17,http://139.215.98.88/PLTV/88888888/224/3221225801/10000100000000060000000014274940_0.smil


CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17




CHC家庭影院,http://139.215.98.88/PLTV/88888888/224/3221225864/10000100000000060000000015648524_0.smil
长影频道,http://175.20.235.178:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil
第一剧场,http://139.215.98.88/PLTV/88888888/224/3221225779/10000100000000060000000014254031_0.smil
世界地理,http://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil
风云足球,http://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil
央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil
风云音乐,http://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil
怀旧剧场,http://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil
文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil
兵器科技,http://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil
风云剧场,http://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil
女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil
高尔夫网球,http://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil
电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil




吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil





长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv
        








内部测试_147258,#genre#



香蕉,http://jaz9.my.to:2390/udp/224.1.4.205:11111
惊艳,http://mtw.so/5NweOs
惊艳,http://jaz9.my.to:2390/udp/230.1.2.27:11111
K频道,http://jaz9.my.to:2390/udp/224.1.4.65:11111
潘朵拉,http://jaz9.my.to:2390/udp/230.1.2.39:11111
彩虹e台,http://jaz9.my.to:2390/udp/224.1.4.63:11111
彩虹电影,http://jaz9.my.to:2390/udp/224.1.4.64:11111
松视1,http://jaz9.my.to:2390/udp/224.1.4.68:11111
松视3,http://jaz9.my.to:2390/udp/224.1.4.70:11111
Jastar极限电影台,http://jaz9.my.to:2390/udp/230.1.2.32:11111





香蕉(备用),http://u9v.cn/5FZsLd 
惊艳(备用),http://m6z.cn/61I2Cw 
潘朵拉(备用),http://u9v.cn/6hAvUu 
彩虹(备用),http://m6z.cn/6vMxT6 
松1(备用),http://mtw.so/6wCBqQ 
松3(备用),http://mtw.so/6hAvWA 


