央视频道,#genre#
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv





吉林移动,#genre#


CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv
兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8?key=txiptv
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv
广东佳嘉卡通,http://36.135.118.195:85/tsfile/live/0150_1.m3u8?key=txiptv
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv
CCTV第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv
乐游,http://36.135.118.195:85/tsfile/live/1024_1.m3u8?key=txiptv
风云剧场,http://36.135.118.195:85/tsfile/live/1025_1.m3u8?key=txiptv
都市剧场,http://36.135.118.195:85/tsfile/live/1026_1.m3u8?key=txiptv
兵器科技,http://36.135.118.195:85/tsfile/live/1027_1.m3u8?key=txiptv
环球奇观,http://36.135.118.195:85/tsfile/live/1028_1.m3u8?key=txiptv
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv
吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv
吉视生活,http://36.135.118.195:85/tsfile/live/1000_1.m3u8?key=txiptv
吉林影视,http://36.135.118.195:85/tsfile/live/1001_1.m3u8?key=txiptv
吉视乡村,http://36.135.118.195:85/tsfile/live/1002_1.m3u8?key=txiptv
发现之旅,http://36.135.118.195:85/tsfile/live/1003_1.m3u8?key=txiptv
综艺文化,http://36.135.118.195:85/tsfile/live/1004_1.m3u8?key=txiptv
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv
吉林教育,http://36.135.118.195:85/tsfile/live/1006_1.m3u8?key=txiptv
CETV-4,http://36.135.118.195:85/tsfile/live/1007_1.m3u8?key=txiptv
长影频道,http://36.135.118.195:85/tsfile/live/1008_1.m3u8?key=txiptv
长春1,http://36.135.118.195:85/tsfile/live/1009_1.m3u8?key=txiptv
长春2,http://36.135.118.195:85/tsfile/live/1010_1.m3u8?key=txiptv
长春3,http://36.135.118.195:85/tsfile/live/1011_1.m3u8?key=txiptv
CETV-1,http://36.135.118.195:85/tsfile/live/1012_1.m3u8?key=txiptv
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv




测试,#genre#




CCTV1,http://110.42.63.57:158/live/miguHD.php?id=CCTV1
CCTV2,http://110.42.63.57:158/live/miguHD.php?id=CCTV2
CCTV3,http://110.42.63.57:158/live/miguHD.php?id=CCTV3
CCTV4,http://110.42.63.57:158/live/miguHD.php?id=CCTV4
CCTV5,http://110.42.63.57:158/live/miguHD.php?id=CCTV5
CCTV6,http://110.42.63.57:158/live/miguHD.php?id=CCTV6
CCTV7,http://110.42.63.57:158/live/miguHD.php?id=CCTV7
CCTV8,http://110.42.63.57:158/live/miguHD.php?id=CCTV8
CCTV9,http://110.42.63.57:158/live/miguHD.php?id=CCTV9
CCTV10,http://110.42.63.57:158/live/miguHD.php?id=CCTV10
CCTV11,http://110.42.63.57:158/live/miguHD.php?id=CCTV11
CCTV12,http://110.42.63.57:158/live/miguHD.php?id=CCTV12
CCTV13,http://110.42.63.57:158/live/miguHD.php?id=CCTV13
CCTV14,http://110.42.63.57:158/live/miguHD.php?id=CCTV14
CCTV15,http://110.42.63.57:158/live/miguHD.php?id=CCTV15
CCTV16,http://110.42.63.57:158/live/miguHD.php?id=CCTV16
CCTV17,http://110.42.63.57:158/live/miguHD.php?id=CCTV17










CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8?
CCTV2[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8?
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8?
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8?
CCTV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8?
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8?
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8?
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8?
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8?
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV13[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV15[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV16[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
江苏卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8?
黑龙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8?
北京卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8?
湖南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8?
浙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8?
深圳卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8?
湖北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8?
安徽卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8?
江西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8?
天津卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?
广东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8?
山东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?
东南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8?
辽宁卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8?
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8?
康巴卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8?
厦门卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8?
内蒙古卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8?
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8?
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8?
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8?
陕西卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8?
新疆卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8?
甘肃卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8?
宁夏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8?
河北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?
青海卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8?
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8?
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8?
兵团卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8?
山西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8?
东方卫视[1023*576],https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8?
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8?
河南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8?
四川卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8?
海南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8?
重庆卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8?
贵州卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8?
五星体育[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
上海都市[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8?
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8?
生活时尚[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
欢笑剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8?
法治天地[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8?
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8?
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8?
金鹰卡通[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8?
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8?
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8?
卡酷少儿[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8?
嘉佳卡通[768*576],https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8?
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8?
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8?
睛彩竞技[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8?



CCTV1,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV2,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV3,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5+,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV6,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV8,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV10,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV11,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV14,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV15,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV16,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV17,http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8








CCTV1,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV8,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
云南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
陕西卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
内蒙古卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8




CCTV1,http://82.156.237.221/kb.php?id=cctv1
CCTV2,http://82.156.237.221/kb.php?id=cctv2
CCTV3,http://82.156.237.221/kb.php?id=cctv3
CCTV4,http://82.156.237.221/kb.php?id=cctv4
CCTV5,http://82.156.237.221/kb.php?id=cctv5
CCTV5+,http://82.156.237.221/kb.php?id=cctv5p
CCTV6,http://82.156.237.221/kb.php?id=cctv6
CCTV7,http://82.156.237.221/kb.php?id=cctv7
CCTV8,http://82.156.237.221/kb.php?id=cctv8
CCTV9,http://82.156.237.221/kb.php?id=cctv9
CCTV10,http://82.156.237.221/kb.php?id=cctv10
CCTV11,http://82.156.237.221/kb.php?id=cctv11
CCTV12,http://82.156.237.221/kb.php?id=cctv12
CCTV13,http://82.156.237.221/kb.php?id=cctv13
CCTV14,http://82.156.237.221/kb.php?id=cctv14
CCTV15,http://82.156.237.221/kb.php?id=cctv15
