央视频道,#genre#
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
四川卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8
贵州卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8
云南卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
湖北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8
河南卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8
黑龙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226716/1.m3u8
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8
宁夏卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
内蒙古卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8
吉林卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8
青海卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8
甘肃卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8
河北卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
山西卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8
陕西卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226707/1.m3u8
新疆卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226700/1.m3u8
兵团卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
西藏卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226710/1.m3u8
山东教育卫视.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
金鹰卡通.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
卡酷少儿.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
哈哈炫动.576,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
哒啵赛事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226905/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226965/1.m3u8
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226933/1.m3u8
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8









CCTV1,http://82.156.237.221/migu.php?id=cctv1
CCTV2,http://82.156.237.221/migu.php?id=cctv2
CCTV3,http://82.156.237.221/migu.php?id=cctv3
CCTV4,http://82.156.237.221/migu.php?id=cctv4
CCTV5,http://82.156.237.221/migu.php?id=cctv5
CCTV5+,http://82.156.237.221/migu.php?id=cctv5p
CCTV6,http://82.156.237.221/migu.php?id=cctv6
CCTV7,http://82.156.237.221/migu.php?id=cctv7
CCTV8,http://82.156.237.221/migu.php?id=cctv8
CCTV9,http://82.156.237.221/migu.php?id=cctv9
CCTV10,http://82.156.237.221/migu.php?id=cctv10
CCTV11,http://82.156.237.221/migu.php?id=cctv11
CCTV12,http://82.156.237.221/migu.php?id=cctv12
CCTV13,http://82.156.237.221/migu.php?id=cctv13
CCTV14,http://82.156.237.221/migu.php?id=cctv14
CCTV15,http://82.156.237.221/migu.php?id=cctv15
CCTV16,http://82.156.237.221/migu.php?id=cctv16
CCTV17,http://82.156.237.221/migu.php?id=cctv17



中央新影-老故事,http://82.156.237.221/migu.php?id=lgs
中央新影-发现之旅,http://82.156.237.221/migu.php?id=fxzl
中央新影-中学生,http://82.156.237.221/migu.php?id=zxs
CHC家庭影院,http://82.156.237.221/migu.php?id=chcjt
CHC动作电影,http://82.156.237.221/migu.php?id=chcdz
江苏卫视,http://82.156.237.221/migu.php?id=jsws
东方卫视,http://82.156.237.221/migu.php?id=dfws
吉林卫视,http://82.156.237.221/migu.php?id=jlws
河南卫视,http://82.156.237.221/migu.php?id=hnws
陕西卫视,http://82.156.237.221/migu.php?id=sxws
青海卫视,http://82.156.237.221/migu.php?id=qhws
湖北卫视,http://82.156.237.221/migu.php?id=hubws
江西卫视,http://82.156.237.221/migu.php?id=jxws
东南卫视,http://82.156.237.221/migu.php?id=dnws
海峡卫视,http://82.156.237.221/migu.php?id=hxws
广东卫视,http://82.156.237.221/migu.php?id=gdws
大湾区卫视,http://82.156.237.221/migu.php?id=dwqws
海南卫视,http://82.156.237.221/migu.php?id=hinws


CCTV1,http://82.156.237.221/mg1.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://82.156.237.221/mg1.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://82.156.237.221/mg1.php?id=5099c074952bff8ba34c81acbaa33ea7
CCTV4,http://82.156.237.221/mg1.php?id=db976f7874fa07b13dff464bd707b0f2
CCTV5,http://82.156.237.221/mg1.php?id=76d49a7fe74ad80d13a65e566fbaff03
CCTV5+,http://82.156.237.221/mg1.php?id=49ffa6abb7be07ff004933081062887a
CCTV6,http://82.156.237.221/mg1.php?id=9c33ef39a294f72a3913b1fddc93f9f7
CCTV7,http://82.156.237.221/mg1.php?id=998130516f61f987a32f5b05e9058ee9
CCTV8,http://82.156.237.221/mg1.php?id=58b791dae3e0541536bd15d22419bf65
CCTV9,http://82.156.237.221/mg1.php?id=a48b656035c62d77e272ea987b5690f6
CCTV10,http://82.156.237.221/mg1.php?id=50c2aba67e0291cd497bf36f377fbbff
CCTV11,http://82.156.237.221/mg1.php?id=69f3e78a39ec1f0d65f2ddb8d98a12a6
CCTV12,http://82.156.237.221/mg1.php?id=6a822ccee011fee0d96a46bed23bf8d6
CCTV13,http://82.156.237.221/mg1.php?id=7619bb0ac390807471fc508a34eeea40
CCTV14,http://82.156.237.221/mg1.php?id=6c55832ac08e5223cbf79aac6dec5d98
CCTV15,http://82.156.237.221/mg1.php?id=452cc8ca57be9f52bfd55f60de90d02c
CCTV17,http://82.156.237.221/mg1.php?id=4a755c47b7a7321bd9edcefce8923e16
CHC家庭影院,http://82.156.237.221/mg1.php?id=e6895ae6ea914ba368da69e487408ecd
CHC动作电影,http://82.156.237.221/mg1.php?id=3247643c60213697372e32d226c8478a


   
