央视频道,#genre#
CCTV文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil/index.m3u8?fmt=ts2hls
CCTV央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil/index.m3u8?fmt=ts2hls
CCTV卫生健康,http://139.215.98.88/PLTV/88888888/224/3221225872/10000100000000060000000015869926_0.smil/index.m3u8?fmt=ts2hls
CCTV电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil/index.m3u8?fmt=ts2hls





吉林都市,http://139.215.98.88/PLTV/88888888/224/3221225795/10000100000000060000000014254371_0.smil/index.m3u8?fmt=ts2hls
吉林生活,http://139.215.98.88/PLTV/88888888/224/3221226013/10000100000000060000000015242249_0.smil/index.m3u8?fmt=ts2hls
吉林影视,http://139.215.98.88/PLTV/88888888/224/3221225852/10000100000000060000000015242246_0.smil/index.m3u8?fmt=ts2hls
吉林乡村,http://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil/index.m3u8?fmt=ts2hls
吉林公共,http://139.215.98.88/PLTV/88888888/224/3221226027/10000100000000060000000015242270_0.smil/index.m3u8?fmt=ts2hls
吉林综艺,http://139.215.98.88/PLTV/88888888/224/3221226029/10000100000000060000000015242271_0.smil/index.m3u8?fmt=ts2hls
东北戏曲,http://139.215.98.88/PLTV/88888888/224/3221226033/10000100000000060000000015242273_0.smil/index.m3u8?fmt=ts2hls
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil/index.m3u8?fmt=ts2hls





吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://139.215.98.88/PLTV/88888888/224/3221226055/10000100000000060000000015417309_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://139.215.98.88/PLTV/88888888/224/3221226069/10000100000000060000000015417300_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://139.215.98.88/PLTV/88888888/224/3221226057/10000100000000060000000015417308_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://139.215.98.88/PLTV/88888888/224/3221226041/10000100000000060000000015242277_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://139.215.98.88/PLTV/88888888/224/3221225739/10000100000000060000000014251669_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://139.215.98.88/PLTV/88888888/224/3221225530/10000100000000060000000000029587_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://139.215.98.88/PLTV/88888888/224/3221225504/10000100000000060000000000029555_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://139.215.98.88/PLTV/88888888/224/3221225765/10000100000000060000000014254015_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://139.215.98.88/PLTV/88888888/224/3221225528/10000100000000060000000000029586_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://139.215.98.88/PLTV/88888888/224/3221225546/10000100000000060000000000029595_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://139.215.98.88/PLTV/88888888/224/3221225698/10000100000000060000000014819811_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://139.215.98.88/PLTV/88888888/224/3221225544/10000100000000060000000000029594_0.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://139.215.98.88/PLTV/88888888/224/3221225870/10000100000000060000000015811900_0.smil/index.m3u8?fmt=ts2hls






长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv







测试,#genre#










CCTV1,http://82.156.237.221/migu.php?id=cctv1
CCTV2,http://82.156.237.221/migu.php?id=cctv2
CCTV3,http://82.156.237.221/migu.php?id=cctv3
CCTV4,http://82.156.237.221/migu.php?id=cctv4
CCTV5,http://82.156.237.221/migu.php?id=cctv5
CCTV5+,http://82.156.237.221/migu.php?id=cctv5p
CCTV6,http://82.156.237.221/migu.php?id=cctv6
CCTV7,http://82.156.237.221/migu.php?id=cctv7
CCTV8,http://82.156.237.221/migu.php?id=cctv8
CCTV9,http://82.156.237.221/migu.php?id=cctv9
CCTV10,http://82.156.237.221/migu.php?id=cctv10
CCTV11,http://82.156.237.221/migu.php?id=cctv11
CCTV12,http://82.156.237.221/migu.php?id=cctv12
CCTV13,http://82.156.237.221/migu.php?id=cctv13
CCTV14,http://82.156.237.221/migu.php?id=cctv14
CCTV15,http://82.156.237.221/migu.php?id=cctv15
CCTV16,http://82.156.237.221/migu.php?id=cctv16
CCTV17,http://82.156.237.221/migu.php?id=cctv17



中央新影老故事,http://82.156.237.221/migu.php?id=lgs
中央新影发现之旅,http://82.156.237.221/migu.php?id=fxzl
中央新影中学生,http://82.156.237.221/migu.php?id=zxs
CHC家庭影院,http://82.156.237.221/migu.php?id=chcjt
CHC动作电影,http://82.156.237.221/migu.php?id=chcdz
江苏卫视,http://82.156.237.221/migu.php?id=jsws
东方卫视,http://82.156.237.221/migu.php?id=dfws
吉林卫视,http://82.156.237.221/migu.php?id=jlws
河南卫视,http://82.156.237.221/migu.php?id=hnws
陕西卫视,http://82.156.237.221/migu.php?id=sxws
青海卫视,http://82.156.237.221/migu.php?id=qhws
湖北卫视,http://82.156.237.221/migu.php?id=hubws
江西卫视,http://82.156.237.221/migu.php?id=jxws
东南卫视,http://82.156.237.221/migu.php?id=dnws
海峡卫视,http://82.156.237.221/migu.php?id=hxws
广东卫视,http://82.156.237.221/migu.php?id=gdws
大湾区卫视,http://82.156.237.221/migu.php?id=dwqws
海南卫视,http://82.156.237.221/migu.php?id=hinws


CCTV1,http://82.156.237.221/mg1.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://82.156.237.221/mg1.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://82.156.237.221/mg1.php?id=5099c074952bff8ba34c81acbaa33ea7
CCTV4,http://82.156.237.221/mg1.php?id=db976f7874fa07b13dff464bd707b0f2
CCTV5,http://82.156.237.221/mg1.php?id=76d49a7fe74ad80d13a65e566fbaff03
CCTV5+,http://82.156.237.221/mg1.php?id=49ffa6abb7be07ff004933081062887a
CCTV6,http://82.156.237.221/mg1.php?id=9c33ef39a294f72a3913b1fddc93f9f7
CCTV7,http://82.156.237.221/mg1.php?id=998130516f61f987a32f5b05e9058ee9
CCTV8,http://82.156.237.221/mg1.php?id=58b791dae3e0541536bd15d22419bf65
CCTV9,http://82.156.237.221/mg1.php?id=a48b656035c62d77e272ea987b5690f6
CCTV10,http://82.156.237.221/mg1.php?id=50c2aba67e0291cd497bf36f377fbbff
CCTV11,http://82.156.237.221/mg1.php?id=69f3e78a39ec1f0d65f2ddb8d98a12a6
CCTV12,http://82.156.237.221/mg1.php?id=6a822ccee011fee0d96a46bed23bf8d6
CCTV13,http://82.156.237.221/mg1.php?id=7619bb0ac390807471fc508a34eeea40
CCTV14,http://82.156.237.221/mg1.php?id=6c55832ac08e5223cbf79aac6dec5d98
CCTV15,http://82.156.237.221/mg1.php?id=452cc8ca57be9f52bfd55f60de90d02c
CCTV17,http://82.156.237.221/mg1.php?id=4a755c47b7a7321bd9edcefce8923e16
CHC家庭影院,http://82.156.237.221/mg1.php?id=e6895ae6ea914ba368da69e487408ecd
CHC动作电影,http://82.156.237.221/mg1.php?id=3247643c60213697372e32d226c8478a


   











